fraction,theoretical bmr,observed bmr,observed snr,observed spr
0.2996005326231691,1487.5683834075928,1477.9990322113038,1595.3237270355226,1741.6625637054442
0.30892143808255657,1487.0658657073975,1477.9246059417724,1590.6761440277098,1741.6240810394286
0.3195739014647137,1486.3368618011475,1477.860177230835,1590.1290981292723,1741.5570949554442
0.3288948069241012,1485.7840969085694,1477.8034755706788,1589.4135219573973,1741.4995265960692
0.3395472703062583,1485.1745845794678,1477.717013168335,1589.322384262085,1741.448751449585
0.3488681757656458,1484.6537868499756,1477.6118251800538,1588.7261440277098,1741.406563949585
0.3595206391478029,1484.06794090271,1477.5008266448974,1588.11149559021,1741.3812038421631
0.36884154460719043,1483.5698024749756,1477.4301113128663,1587.7206996917726,1741.2785976409912
0.3794940079893475,1483.0138942718506,1477.346798324585,1584.6831020355226,1741.2399684906006
0.38881491344873503,1482.5358821868897,1477.265743637085,1584.109395980835,1741.196017074585
0.3994673768308921,1482.0023738861084,1477.1420131683349,1582.9920375823974,1741.1076930999754
0.40878828229027964,1481.5483791351319,1477.0942836761474,1582.3163295745849,1741.0282497406006
0.4194407456724368,1481.0475856781006,1476.9919399261476,1579.63981590271,1740.9571559906005
0.42876165113182424,1480.6178676605225,1476.9371181488036,1578.4377895355226,1740.8626674652098
0.4394141145139814,1480.1341945648194,1476.8190151214599,1577.7306118011475,1740.8100856781004
0.44873501997336884,1479.7157985687256,1476.7112880706786,1577.12760887146,1740.7558986663819
0.459387483355526,1479.247124862671,1476.59811668396,1576.6518032073975,1740.717287826538
0.46870838881491345,1478.8467189788819,1476.5464321136474,1575.9644985198975,1740.7019130706788
0.4793608521970706,1478.402398300171,1476.4909633636476,1575.97008934021,1740.6310207366944
0.48868175765645805,1478.0239040374756,1476.4406826019288,1575.3653774261475,1740.5787868499756
0.4993342210386152,1477.6072170257569,1476.3958461761474,1575.0684535980224,1740.5495510101318
0.5099866844207723,1477.1991970062256,1476.3364711761474,1574.6684535980226,1740.504415512085
0.5193075898801598,1476.8539058685303,1476.2888637542724,1574.23903465271,1740.466976547241
0.5299600532623169,1476.4705898284913,1476.2013393402099,1573.50544090271,1740.38874168396
0.5392809587217043,1476.190728378296,1476.09938621521,1573.51696434021,1740.3539882659911
0.5499334221038615,1475.7870571136475,1476.0599208831786,1572.9779262542725,1740.29831199646
0.559254327563249,1475.4867336273194,1476.0380458831787,1572.146700668335,1740.2483852386474
0.5699067909454061,1475.1996700286866,1476.0017910003662,1571.6885219573974,1740.2192165374756
0.5792276964047937,1474.8927852630616,1475.9546718597412,1570.827560043335,1740.1542568206787
0.5898801597869507,1474.6109706878663,1475.9322109222412,1570.13161277771,1740.1203273773192
0.5992010652463382,1474.3702175140381,1475.8257289886474,1570.0428432464598,1740.053438949585
0.6098535286284953,1474.1384670257569,1475.7832363128662,1566.7770473480225,1739.950442123413
0.6191744340878829,1473.8886959075928,1475.722970199585,1566.2288051605224,1739.9292140960692
0.62982689747004,1473.6517421722413,1475.7059780120849,1565.568478012085,1739.8813808441162
0.6391478029294274,1473.4545680999756,1475.6715785980225,1565.62702293396,1739.8042995452881
0.6498002663115846,1473.2425472259522,1475.63424949646,1565.0501430511474,1684.9558254241942
0.6591211717709721,1473.06940574646,1475.5991664886474,1564.5106899261475,1684.8957363128661
0.6697736351531292,1472.8868343353272,1475.5558681488037,1564.04919090271,1684.8281520843504
0.6790945406125166,1472.7391597747803,1475.51686668396,1564.6025844573974,1684.7920864105224
0.6897470039946738,1472.5797817230225,1475.4844692230224,1564.3714809417725,1684.7105068206786
0.6990679094540613,1472.4474727630616,1475.336935043335,1561.10817527771,1684.627395248413
0.7097203728362184,1472.3068935394288,1475.1731777191162,1560.3966274261475,1684.575393295288
0.7190412782956058,1472.1981746673584,1475.0771816253662,1560.1811489105223,1684.5305629730224
0.729693741677763,1472.0844814300538,1474.8875087738038,1559.9065883636474,1684.461574935913
0.7390146471371505,1472.0031826019288,1475.6898891448975,1559.485958480835,1684.417190170288
0.7496671105193076,1471.9223720550538,1475.6272060394288,1559.20876121521,1684.2955715179444
0.758988015978695,1471.8741542816163,1475.5858730316163,1559.2373012542726,1684.2061672210693
0.7696404793608522,1471.838463973999,1475.5199550628663,1559.01169090271,1684.1040126800538
0.7789613848202397,1471.8284999847413,1475.4795009613038,1558.8154262542726,1684.0233608245849
0.7896138482023968,1471.8362056732178,1475.446895980835,1558.4500942230225,1683.9230617523192
0.7989347536617842,1471.8619625091553,1475.4195766448975,1558.1708950042726,1683.8317043304444
0.8095872170439414,1471.9136135101319,1475.321212387085,1558.370821762085,1683.7536464691161
0.8189081225033289,1471.9791957855225,1475.286153793335,1558.3343227386474,1786.4193630218506
0.829560585885486,1472.0857173919678,1475.2141567230226,1558.9032192230225,1786.314474105835
0.8388814913448736,1472.2037441253663,1475.1741298675538,1559.5033168792725,1786.1897426605226
0.8495339547270306,1472.371407699585,1474.96872215271,1555.9844570159912,1786.0192653656006
0.8588548601864181,1472.5472652435303,1474.8292812347413,1551.9543422698973,1785.8185207366944
0.8695073235685752,1472.7921230316163,1474.710958480835,1549.2583705902098,1785.7186916351318
0.8788282290279628,1473.0458461761475,1474.584591293335,1548.7754970550538,1785.504397201538
0.8894806924101198,1473.3879787445069,1474.4436000823976,1541.4432216644286,1785.3958095550538
0.8988015978695073,1473.738595199585,1474.2437465667724,1537.0565395355225,1785.234298324585
0.9094540612516645,1474.2062465667725,1474.0945156097412,1524.1371181488037,1784.9447597503663
0.918774966711052,1474.697594833374,1473.91950340271,1509.440121078491,1784.7844203948976
0.929427430093209,1475.3581783294678,1473.7248012542725,1490.40680809021,1769.867696762085
0.9387483355525965,1476.0530941009522,1473.5116664886475,1474.7451625823974,1794.3808376312254
0.9494007989347537,1485.2386867523194,1468.4187099456785,1468.4187099456785,1793.9317775726317
0.9587217043941412,1535.1294033050538,1529.3404750823975,1542.0249965667724,1744.1817531585693
0.9693741677762983,1663.3811122894288,1775.1778835296632,1775.1778835296632,1857.2785182952882
0.9786950732356857,1924.5172206878663,2002.5869411468507,2002.5869411468507,1820.48278465271
0.9893475366178429,2662.19684715271,3456.0787349700927,3456.0787349700927,3591.120446395874
